Year1,Ratio1
1940,9.767676768
1945,6.541666667
1950,3.914893617
1955,15.25
1960,6.689655172
1965,6.419753086
1970,3.717592593
1975,3.537878788
1980,2.439344262
1985,2.794366197
1990,2.834274953
1995,2.210772834
2000,1.971861472
2005,2.300207039
2010,2.258373206
